loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN615629,C00001,Business,1129267,1064276,60,15.23,25447.72,0.39,2024-06-15,65,35,0.41,High,1,N/A,1.35,Defaulted,1
LN870356,C00002,Medical,81997,64640,12,18.36,5937.28,0.42,2024-06-17,93,7,0.578,High,0,High Risk,0.38,Rejected,0
LN238100,C00003,Business,1348692,1118959,48,10.98,28909.21,0.64,2025-03-08,30,70,0.2,Medium,1,N/A,2.06,Active,0
LN911208,C00004,Home Renovation,262365,191775,60,11.84,4250.44,0.03,2025-01-21,25,75,0.17,Medium,1,N/A,0.13,Closed,0
LN841816,C00005,Business,1618943,1275914,48,14.68,35303.02,0.8,2024-09-08,63,37,0.398,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
LN133094,C00006,Personal,2369684,1722097,24,14.52,83106.51,0.68,2024-10-09,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.18,Rejected,0
LN322901,C00007,Business,300000,266333,48,13.65,7231.27,4.49,2026-06-03,100,0,0.62,High,0,High Risk,13.79,Rejected,0
LN465517,C00008,Home Renovation,3426835,3089825,48,8.28,75838.42,0.68,2025-04-21,53,47,0.338,High,0,Insufficient Repayment Capacity,2.3,Rejected,0
LN820378,C00009,Home Renovation,1155662,884348,48,11.51,23076.08,0.24,2025-07-04,15,85,0.11,Low,1,N/A,0.78,Active,0
LN917501,C00010,Medical,188708,145658,12,19.1,13430.3,0.38,2026-01-10,35,65,0.23,Medium,1,N/A,0.34,Active,0
LN382082,C00011,Home Renovation,3085793,3024895,60,8.48,62031.2,0.47,2026-03-18,42,58,0.272,Medium,1,N/A,1.89,Defaulted,1
LN857090,C00012,Medical,231239,206017,24,18.0,10285.21,0.16,2025-04-30,13,87,0.098,Low,1,N/A,0.27,Active,0
LN339153,C00013,Home Renovation,2216356,2093498,60,10.76,45267.55,0.47,2025-07-05,60,40,0.38,High,0,Insufficient Repayment Capacity,1.81,Rejected,0
LN730107,C00014,Personal,186380,166053,36,20.93,6250.09,0.47,2026-03-20,80,20,0.5,High,1,N/A,1.04,Active,0
LN131384,C00015,Vehicle,713251,539683,24,9.65,24816.54,0.22,2026-04-02,25,75,0.17,Medium,1,N/A,0.39,Active,0
LN497926,C00016,Vehicle,200000,171493,60,11.48,3769.86,0.64,2025-05-21,100,0,0.62,High,0,High Risk,2.41,Rejected,0
LN745618,C00017,Personal,4998542,4949059,36,16.36,174875.12,1.44,2025-07-04,48,52,0.308,Medium,0,Insufficient Repayment Capacity,3.39,Rejected,0
LN329931,C00018,Personal,2378717,2097904,12,16.95,191289.04,0.79,2024-10-20,50,50,0.32,High,0,Insufficient Repayment Capacity,0.72,Rejected,0
LN430475,C00019,Vehicle,1236140,966263,24,8.14,43763.18,0.62,2026-01-29,17,83,0.122,Low,1,N/A,1.14,Active,0
LN698379,C00020,Vehicle,1791415,1314966,24,10.94,61251.1,1.12,2026-02-24,63,37,0.398,High,0,Insufficient Repayment Capacity,2.01,Rejected,0
LN724735,C00021,Home Renovation,2687110,2607609,60,11.48,57321.94,0.57,2026-03-28,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.17,Rejected,0
LN825949,C00022,Personal,4989410,3950375,36,12.06,131322.21,0.95,2026-03-03,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.39,Rejected,0
LN683096,C00023,Medical,1232366,1193398,36,19.82,44241.57,0.98,2025-06-30,73,27,0.458,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
LN107199,C00024,Personal,471772,339209,24,16.93,16759.85,0.17,2025-05-01,21,79,0.146,Low,1,N/A,0.29,Active,0
LN560368,C00025,Medical,5584645,4411682,24,12.35,208395.0,1.42,2024-07-13,63,37,0.398,High,0,Insufficient Repayment Capacity,2.5,Rejected,0
LN947572,C00026,Personal,1554667,1339716,24,14.44,64602.45,1.5,2024-07-10,33,67,0.218,Medium,0,Insufficient Repayment Capacity,2.59,Rejected,0
LN415212,C00027,Education,220885,213833,48,10.49,5473.81,0.3,2026-02-28,63,37,0.398,High,1,N/A,0.97,Defaulted,1
LN562951,C00028,Personal,1046261,802467,24,16.07,39318.13,0.58,2025-12-24,41,59,0.266,Medium,0,Insufficient Repayment Capacity,0.99,Rejected,0
LN471080,C00029,Home Renovation,1372705,1092170,48,10.8,28121.74,0.28,2025-09-29,30,70,0.2,Medium,1,N/A,0.9,Active,0
LN704727,C00030,Personal,175988,159316,36,15.87,5590.86,0.63,2026-05-05,88,12,0.548,High,0,High Risk,1.5,Rejected,0
LN115828,C00031,Vehicle,200000,149940,48,12.69,3999.48,0.35,2025-03-11,93,7,0.578,High,0,High Risk,1.09,Rejected,0
LN968976,C00032,Personal,3050754,2569001,12,21.47,239789.25,1.17,2024-08-17,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.04,Rejected,0
LN934198,C00033,Medical,3230970,2614130,24,15.92,127896.03,1.01,2025-05-12,50,50,0.32,High,0,Insufficient Repayment Capacity,1.71,Rejected,0
LN758061,C00034,Vehicle,1430827,1179096,24,8.65,53677.55,0.57,2026-05-16,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.04,Rejected,0
LN900931,C00035,Home Renovation,2430254,2221354,60,10.32,47547.73,0.53,2025-04-22,53,47,0.338,High,0,Insufficient Repayment Capacity,2.06,Rejected,0
LN929767,C00036,Vehicle,1362630,1325954,60,11.56,29201.14,0.35,2025-05-20,32,68,0.212,Medium,1,N/A,1.34,Active,0
LN604780,C00037,Business,2261359,2013630,60,11.96,44751.4,0.36,2024-08-02,50,50,0.32,High,1,N/A,1.33,Active,0
LN399095,C00038,Business,334429,269633,36,10.08,8710.43,0.09,2026-03-10,15,85,0.11,Low,1,N/A,0.23,Defaulted,1
LN449716,C00039,Personal,2138159,1741425,12,20.88,162050.38,1.8,2024-08-17,63,37,0.398,High,0,Insufficient Repayment Capacity,1.61,Rejected,0
LN699760,C00040,Home Renovation,1227504,1215737,48,10.34,31033.12,0.76,2024-07-18,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.49,Rejected,0
LN610774,C00041,Business,740071,559368,48,10.65,14362.27,0.2,2025-09-15,5,95,0.05,Low,1,N/A,0.65,Closed,0
LN106292,C00042,Business,3804271,3419613,60,12.97,77754.2,0.46,2025-08-17,55,45,0.35,High,0,Insufficient Repayment Capacity,1.68,Rejected,0
